fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
490e6d88.wav,0.019678451,0.006238576,0.010866939,0.009917382,0.006052676,0.0018465924,0.0027590152,0.0039209863,0.0024043724,0.018173393,0.022952024,0.026201513,0.022191502,0.016815392,0.011086818,0.026090635,0.0029788078,0.0033834134,0.0574438,0.011055579,0.017616395,0.011147625,0.010621408,0.016507814,0.007828021,0.0048711635,0.0021203775,0.01609846,0.0057634264,0.038541585,0.011336808,0.029692594,0.025574272,0.005355378,0.00057681644,0.00092338305,0.002325383,0.0006183869,0.04705396,0.004157925,0.01597973,0.0033623984,0.0050552646,0.0013455388,0.008190696,0.037600312,0.0065145167,0.0034251802,0.006778123,0.013126286,0.021146828,0.022150468,0.020691874,0.013831209,0.023528786,0.0050838795,0.016160112,0.0028661657,0.010880668,0.003484228,0.019881494,0.0056111137,0.010824075,0.002602542,0.003919302,0.019695397,0.0044510905,0.007748494,0.003999683,0.01053795,0.008464934,0.012550852,0.0013982698,0.016171232,0.004019525,0.005732178,0.009623328,0.009513424,0.0216799,0.016584165
491026bc.wav,0.0025741272,0.001764912,0.0016028014,0.003138781,0.0056654084,0.0016759059,0.0003417573,0.009197868,0.023204543,0.0043625403,0.0014468238,0.012985263,0.0048153135,0.0018911441,0.05601348,0.002835689,0.018266786,0.024067469,0.0052569224,0.015208181,0.012037476,0.026946265,0.023222523,0.004198213,0.0011436082,0.01699992,0.01709579,0.006984965,0.027628852,0.0009369406,0.0017357292,0.004413953,0.0037678198,0.023607727,0.0076832986,0.0053763916,0.0030496707,0.004753262,0.0011555422,0.014097115,0.006209379,0.014610823,0.010471804,0.033360727,0.0013059247,0.0013544805,0.003815603,0.006188594,0.0017771124,0.0044232327,0.008036118,0.0017310824,0.013690166,0.002180137,0.002729747,0.0144717675,0.0066828663,0.033048555,0.0036662966,0.022239652,0.0067322534,0.005119898,0.008588766,0.006033561,0.010342985,0.016079878,0.005090752,0.00038645306,0.010881492,0.044744305,0.014051639,0.0011461675,0.013309009,0.015811725,0.008777682,0.0033021602,0.01751724,0.011790906,0.008113324,0.01406812
491c4a1e.wav,0.004632551,0.0039573396,0.0007510313,0.022927146,0.002463459,0.0002887517,8.8659275e-05,0.020113477,0.0087619005,0.0053308005,0.0031369897,0.011441388,0.006372157,0.01667572,0.03163787,0.0022652587,0.00803594,0.01611708,0.006475985,0.019956501,0.020372333,0.015151013,0.020630565,0.020405823,0.0016744711,0.01202631,0.008422175,0.0060825427,0.006137654,0.001164539,0.006279608,0.0049184533,0.0038578876,0.034565594,0.00094136375,0.017478932,0.001830528,0.0007068901,0.00075272634,0.008619508,0.018039621,0.021505583,0.0217452,0.019646695,0.0009723167,0.005850232,0.0018020004,0.0012784518,0.0036774785,0.0021164624,0.0062921173,0.0047745127,0.017520899,0.0019852037,0.003708825,0.0034523641,0.013015883,0.02284956,0.0048921457,0.017176174,0.010078041,0.014046902,0.010821227,0.0014279638,0.0046568844,0.018968703,0.017555961,0.00015894297,0.0022771684,0.022466991,0.02117285,0.002835875,0.022514837,0.012601202,0.019540751,0.007821361,0.014146805,0.010462962,0.006995336,0.010907076
491d9827.wav,0.002193086,0.0032272078,0.00054351485,0.016128503,0.003113003,0.00030674945,4.966587e-05,0.01985614,0.016720189,0.0028976714,0.0012341532,0.011150299,0.003661776,0.009976272,0.048513487,0.0017055774,0.015833683,0.027871422,0.004457646,0.021198437,0.01544998,0.01938356,0.028225094,0.014095617,0.0007323498,0.016661147,0.015233349,0.003846855,0.01137788,0.00047682825,0.0021370756,0.0044771717,0.0031527593,0.04624411,0.0022242262,0.021568466,0.0018958318,0.0018465228,0.0005578961,0.010509893,0.016310262,0.028929481,0.022216594,0.039658092,0.00041140462,0.0026326831,0.0015162422,0.0022853927,0.002049198,0.0021317287,0.0046596606,0.0018158793,0.013575837,0.00093193015,0.0019274147,0.0053316616,0.009150889,0.04189428,0.0048295073,0.02887687,0.006656556,0.011084854,0.007978566,0.0020205667,0.006309472,0.017453643,0.01424553,8.4435065e-05,0.003873068,0.03593616,0.022515073,0.0012165128,0.030924635,0.011744835,0.021337954,0.005456473,0.015890155,0.010119706,0.007975331,0.010389649
49331d64.wav,0.005389407,0.0052540964,0.00047297816,0.04295896,0.0007822189,8.07332e-05,1.3195276e-05,0.036290728,0.0033137405,0.0057503763,0.002689323,0.0072643487,0.005043974,0.027265195,0.009912046,0.0014999714,0.002671927,0.0071859905,0.005851602,0.016358778,0.012782987,0.0062188236,0.013581692,0.029477317,0.0014970123,0.005306376,0.003308979,0.0017158194,0.001089033,0.00090502517,0.0076693697,0.0043598195,0.0031895011,0.036252905,0.00013293629,0.03120726,0.00052051194,0.00016864785,0.0003589454,0.0066480087,0.030736972,0.017326891,0.029024158,0.010828181,0.0004191674,0.009841878,0.0005287826,0.00043166755,0.0050734403,0.0007616466,0.0022099116,0.0040205996,0.015893469,0.0007597601,0.0040169056,0.0005381993,0.010057718,0.009905974,0.0031528,0.0070887865,0.006180413,0.024604332,0.008537443,0.00023480691,0.0009475767,0.013143804,0.03504636,7.7754834e-05,0.00054039457,0.01001716,0.021860622,0.0023720353,0.030260948,0.0056265406,0.028224848,0.014308264,0.011632144,0.006056376,0.0029681954,0.0038104341
49421fca.wav,0.0024182184,0.009954872,0.002416313,0.023055397,0.022812981,0.0008413574,3.7608246e-05,0.011298701,0.009485766,0.011486407,0.00073774625,0.004876445,0.005729529,0.03928851,0.010489566,0.025405593,0.018336736,0.019541468,0.008125516,0.06239429,0.0019472268,0.0065956493,0.008197562,0.019968895,0.013875427,0.017609,0.037118338,0.008699336,0.0044142692,0.008635087,0.014466618,0.008429573,0.009276722,0.003259212,0.0036474231,0.0013452742,0.0034535234,0.0027056113,0.02227348,0.012133056,0.011700523,0.068407394,0.017657172,0.0057943347,0.0015949848,0.01964395,0.009169418,0.009070479,0.0010685928,0.015074837,0.0051653264,0.00078100467,0.009672587,0.0012953139,0.0039287307,0.0038077792,0.0034395696,0.0032049608,0.08161138,0.02116047,0.05764663,0.0023094588,0.023749176,0.0044298144,0.027141718,0.02338433,0.003159773,0.0009808943,0.007125182,0.004752804,0.018396914,0.0005819047,0.011911121,0.0026082837,0.003924154,0.0023440989,0.008866631,0.0034604722,0.030105285,0.003441656
494bb6b7.wav,0.021292653,0.0063124057,0.008421369,0.010244464,0.002768505,0.0006926667,0.0005144713,0.00476573,0.0012587775,0.016501218,0.021152457,0.029620524,0.01859021,0.013645248,0.0031729436,0.014549644,0.0017754098,0.0020783197,0.063422844,0.0075570545,0.008262029,0.0041804044,0.0076255472,0.01616325,0.0065851794,0.0019539597,0.0011789944,0.005943506,0.0015670599,0.031065293,0.008170589,0.038061943,0.02451306,0.0050254436,0.00012843618,0.0009476273,0.001038079,0.000204109,0.02101659,0.0024590618,0.026481155,0.0025275403,0.0047003366,0.00042322912,0.0046625454,0.061595958,0.0038931044,0.0012846903,0.0072602555,0.00692088,0.0116655305,0.016930869,0.016243214,0.006831264,0.022753121,0.0014003055,0.010465453,0.0008062443,0.005235595,0.0021784238,0.015040975,0.0058848015,0.007885356,0.00085832283,0.0014710545,0.0155862495,0.0066135763,0.0059692822,0.0016311595,0.005228484,0.008921681,0.007847995,0.0010813735,0.005322436,0.0028473178,0.0067775007,0.0054254285,0.0029588812,0.010641046,0.0041064443
49523b0f.wav,4.2457675e-16,0.2933253,5.4890904e-19,3.163615e-19,1.1462625e-30,2.479278e-21,1.5476636e-31,2.6240814e-15,1.6263261e-17,2.612539e-18,2.245909e-29,1.3949034e-06,3.0610013e-16,0.0,4.3390225e-14,1.9776815e-12,2.9911347e-19,8.995347e-35,7.65974e-06,1.2418962e-17,2.0685019e-14,2.0394228e-19,1.1589774e-06,6.2538765e-17,9.15065e-31,6.2468204e-27,1.4201079e-23,3.4925572e-29,4.5627204e-18,1.7637525e-05,2.607186e-21,0.00012404053,9.810041e-33,3.7129063e-30,6.3453427e-25,1.4538646e-17,9.369552e-34,4.7611262e-26,1.625948e-11,4.506013e-39,6.371393e-05,9.170783e-25,6.684089e-15,2.8000188e-31,2.4857047e-24,2.6119234e-05,7.124671e-20,1.4830131e-22,4.1505506e-12,5.973578e-30,1.5213414e-36,3.7502727e-11,3.4069095e-14,5.937595e-15,2.0983223e-21,2.6106107e-21,1.01394475e-30,0.0,1.14426964e-23,5.8913085e-32,3.3639902e-29,7.979211e-16,1.6062442e-20,3.289709e-26,1.1436951e-28,5.020521e-22,1.2116902e-17,6.929533e-33,2.5050977e-27,9.826946e-30,1.7844924e-33,2.7941734e-30,7.673344e-24,1.02202673e-22,1.5386362e-19,7.242593e-39,3.2333603e-26,9.676119e-30,2.140694e-07,8.911901e-28
497b1114.wav,0.007750795,0.002069488,0.0013850863,0.004708276,0.0040253457,0.00084274414,0.00038491815,0.011099873,0.007864969,0.009002484,0.0070781717,0.012354046,0.010333906,0.0029894502,0.037976593,0.0032292095,0.006055682,0.007999151,0.006951022,0.010963862,0.03388244,0.021873204,0.020058794,0.00631769,0.003742327,0.017365588,0.009756681,0.015478039,0.009776726,0.002073565,0.013702084,0.0035863873,0.0036595557,0.01796825,0.0021071024,0.007974165,0.003476467,0.00065304514,0.0014155046,0.009591027,0.004708187,0.010449971,0.015486499,0.013579143,0.002728967,0.0043779854,0.0041560326,0.0016761274,0.0058571016,0.0052741957,0.013896801,0.010473461,0.023830295,0.005369462,0.0054608956,0.0071094213,0.020512579,0.017672708,0.003943563,0.014188736,0.013636121,0.011178054,0.013789918,0.0038116428,0.009332919,0.022796946,0.010293819,0.0004369422,0.0041928026,0.021620344,0.012688708,0.0064670914,0.010112625,0.02299353,0.014313949,0.007552134,0.018068518,0.01838063,0.0059340904,0.023208223
498660ad.wav,0.012185942,0.00025996414,0.0005195064,0.00051544124,0.0002575001,0.0005451172,0.0017585376,0.008426781,0.002727815,0.006604764,0.017800312,0.011471495,0.008626547,0.000116724856,0.04624708,0.0002274276,0.00087995816,0.0010134835,0.0033065944,0.0011803024,0.111196086,0.03428333,0.030448232,0.0009920689,0.0013914765,0.014837571,0.0017964668,0.008830287,0.0061776745,0.00038625108,0.009451069,0.0009314744,0.0006800614,0.023373477,0.00039717578,0.012805399,0.0013388419,4.0168146e-05,3.977493e-05,0.005710299,0.0010880168,0.00094107457,0.009310452,0.01444057,0.0023565409,0.0006330913,0.000990883,0.0001197368,0.014842147,0.0010264524,0.011866244,0.025614124,0.028898539,0.008462453,0.0042446246,0.004068875,0.03134737,0.027025457,9.682708e-05,0.004291266,0.0019040034,0.020879576,0.0049365265,0.0010284979,0.0009448397,0.014801262,0.010743894,0.0001824903,0.0010235875,0.032176986,0.004383324,0.019030455,0.00471439,0.049173154,0.024657538,0.011380192,0.02434201,0.042430557,0.00038174435,0.050976124
49909553.wav,0.008723386,0.0016918237,0.004702127,0.002275194,0.008599522,0.00503342,0.0027423967,0.00555693,0.010354139,0.010662545,0.0063816016,0.016172335,0.016855747,0.0014569354,0.040863886,0.005528724,0.007841835,0.0071305935,0.012270052,0.009463274,0.01750439,0.02999381,0.016290661,0.004337812,0.004400718,0.015275016,0.009024819,0.025256772,0.028209755,0.005492104,0.006808431,0.0047630467,0.0048441268,0.011280972,0.0060038175,0.0018393006,0.0058694817,0.001315054,0.002823016,0.0110881645,0.0029354647,0.005967835,0.008644152,0.009566621,0.007833043,0.0030036333,0.010634256,0.004697688,0.0039776615,0.01172064,0.024957877,0.007993822,0.0225703,0.010621255,0.009223507,0.02372762,0.015464898,0.012260311,0.0029747337,0.012321452,0.014418059,0.005361753,0.015406221,0.012240443,0.014910687,0.019387975,0.004270344,0.002621723,0.011330865,0.029141378,0.010297447,0.004967445,0.0047477763,0.026933555,0.006350332,0.0046244087,0.016703904,0.016845055,0.008279128,0.027736565
4999fa18.wav,0.0011648787,0.00011255959,0.029143507,2.8332726e-05,0.017219972,0.17132401,0.024280848,0.00050480396,0.01512796,0.011706597,0.0001309221,0.0022629937,0.0010007554,9.321762e-06,0.0023702784,0.0054903245,0.010228551,0.0020560918,0.0004901291,0.0034451364,0.00019340076,0.005379246,0.0010578987,5.018792e-05,0.0061211595,0.0022053374,0.007769192,0.0013229797,0.04327049,0.006007471,0.00019775772,0.0013474263,0.0012716582,0.00031320454,0.047473773,4.3276837e-06,0.0005648869,0.03244033,0.02252765,0.011857368,0.0001277605,0.0006985047,0.00014087264,0.0016351863,0.037583698,0.00023206144,0.014865309,0.106378555,0.00024101532,0.006583506,0.0014146267,0.00019190123,0.0015532293,0.0063228207,0.002889162,0.03677781,0.00010891555,0.00026522152,0.00116636,0.0010667556,0.0033176604,5.561926e-05,0.0042785536,0.011745198,0.002786152,0.0013409969,1.8743482e-05,0.03320528,0.064755574,0.0067948936,0.0011425904,3.8816503e-05,0.00014024855,0.0020659184,5.073835e-05,5.933578e-05,0.0014124595,0.00080394483,0.0014620734,0.0012379284
49caa1ba.wav,0.011729934,0.04744216,0.011950668,0.0011498687,0.0017351382,0.0016757736,0.00040011806,0.0007401208,0.0002260326,0.009827439,0.0052959016,0.010587963,0.009932355,0.0007466777,0.0002479654,0.020028645,0.00076359656,8.296232e-05,0.122061335,0.0013942719,0.00084631494,0.0003323991,0.0032750964,0.0027879253,0.0054263817,0.00028916867,0.00025649642,0.0006590539,0.0001948252,0.13406038,0.00062500616,0.14542337,0.008367864,0.00025678708,3.92481e-05,2.7835402e-05,5.6436802e-05,5.5181445e-05,0.017618446,0.00025706744,0.035266504,0.00037675578,0.00040162881,1.9302071e-05,0.0071356585,0.13509637,0.003216513,0.0023566172,0.0032210182,0.0025643855,0.0010842547,0.0050114957,0.0065094717,0.0028355485,0.022354245,0.0005381531,0.0005915709,1.5918504e-05,0.0016083117,0.00014721311,0.0031529774,0.00063874933,0.0026527408,0.00040378384,0.00015883628,0.0029587687,0.00086347543,0.012066008,0.00061218755,0.0005065125,0.0009405474,0.00090396754,5.6687666e-05,0.00039283952,0.00025084632,0.00020555532,0.0009336362,0.00029232196,0.011720961,0.00020300195
49d2f6db.wav,0.03719997,0.0018028284,0.0017725849,0.006165141,0.0008752892,0.00043277463,0.00064584287,0.009669901,0.0011099434,0.017388303,0.03861587,0.012187167,0.024122901,0.0034528638,0.008911242,0.001880137,0.0006785798,0.0011022962,0.018251449,0.00473535,0.02820556,0.010796878,0.012389789,0.010000915,0.004981793,0.0039782543,0.0008436156,0.00986284,0.0020066677,0.005019914,0.017224014,0.0036558248,0.0028211495,0.010062861,0.000108168315,0.0036235107,0.0011448575,4.429696e-05,0.0006702948,0.0032952833,0.0049688746,0.0015265078,0.0101297945,0.0011771885,0.0050406326,0.007890533,0.0016510442,0.00024416306,0.020407887,0.0021036086,0.015058512,0.040492978,0.03135274,0.010574875,0.019498272,0.0015558839,0.029484916,0.00256918,0.0007823475,0.0021683753,0.0072881146,0.019976668,0.01078493,0.00055009633,0.00093414495,0.019132465,0.016230296,0.00091619394,0.0007915085,0.009002019,0.007718765,0.028710738,0.0025129723,0.016382437,0.01186202,0.015748195,0.010112853,0.013035754,0.001897312,0.01231418
49deba8a.wav,0.019134251,0.0011884947,0.0005292358,0.0045265597,0.0003135708,0.00017831865,0.00020765429,0.015206205,0.0012885826,0.010439863,0.014690104,0.006892931,0.008514675,0.0019340864,0.010014575,0.00055340293,0.0006567121,0.0012216321,0.005966459,0.0032197388,0.031843413,0.010216611,0.016838044,0.005469378,0.0022613967,0.004965363,0.0010589595,0.003321432,0.0012667957,0.00088055246,0.014647653,0.0018215118,0.0012424754,0.017362654,8.7464876e-05,0.011171316,0.00050644524,3.6647893e-05,0.00011719238,0.0040685264,0.004812069,0.0020237942,0.012403002,0.0036523305,0.0013933002,0.0033030692,0.0005187342,0.00013001915,0.016913287,0.00065847626,0.0043697064,0.016693,0.023620073,0.0029658293,0.00765757,0.0007508414,0.017920155,0.0052553215,0.00041638233,0.0023078308,0.0025438943,0.03013166,0.0061930446,0.00023715096,0.00045919308,0.012090774,0.02009423,0.00016472509,0.000395391,0.01022967,0.0067838086,0.012891505,0.0053982455,0.012896802,0.028193891,0.015094128,0.012505182,0.015623219,0.00076098065,0.009351336
49dfd44c.wav,0.008851212,0.010963255,0.012462193,0.012136421,0.005975698,0.0008566559,0.00038934703,0.0022348315,0.0017052784,0.009880744,0.007705585,0.025008164,0.009402102,0.020734288,0.0013662179,0.030219102,0.005229743,0.0035817265,0.1072813,0.008944881,0.0015633826,0.001748688,0.007813615,0.017361514,0.004884838,0.0012099193,0.0018131783,0.0017570173,0.001208143,0.053459026,0.0014345843,0.106269024,0.04045997,0.0027689568,0.00018941084,0.0003132994,0.0005644484,0.0009915764,0.078010455,0.0016730743,0.06517828,0.004000564,0.0021804092,0.00030886568,0.002796262,0.079057716,0.004224378,0.0050845514,0.0021989262,0.012081705,0.0054687066,0.003566818,0.0060130814,0.0027086332,0.014902242,0.0011715309,0.0028659487,0.0003617797,0.014951146,0.0023151143,0.013598973,0.0015511315,0.0037208537,0.0008268384,0.0014715157,0.009371482,0.001918501,0.0111646885,0.0025283867,0.003961081,0.007329981,0.0018176481,0.0005004351,0.001087399,0.00071628933,0.002029569,0.0035537076,0.0007024284,0.03566672,0.0011269196
49ef162b.wav,0.006352093,0.007772938,0.018676266,0.008113633,0.02639729,0.0033524977,0.00042631075,0.002499515,0.0057543013,0.015176914,0.0026643989,0.012619486,0.009628726,0.014592875,0.003207516,0.07225799,0.01289113,0.012048468,0.038245067,0.032505605,0.0006992055,0.0028590953,0.004853714,0.01136009,0.008658228,0.0029506693,0.008554856,0.004372652,0.005493864,0.045603335,0.0021596088,0.030672893,0.04006448,0.001844839,0.0026963833,9.278976e-05,0.0015301779,0.0068891584,0.17421827,0.0062403074,0.011950726,0.010124197,0.002360745,0.00091133796,0.004768069,0.025125803,0.011144423,0.02313381,0.0008986585,0.030659005,0.0068748253,0.00090013794,0.0054392447,0.0028798925,0.015215014,0.0041914363,0.0015174303,0.00062586856,0.051078618,0.004927763,0.032277506,0.0005100241,0.00798336,0.0032606423,0.00946699,0.018144334,0.00084330555,0.012600356,0.015528351,0.0047539617,0.009271693,0.0005018654,0.00093900686,0.0017087453,0.0005472569,0.001311634,0.0040352377,0.0007939643,0.0649999,0.0016720343
4a003a03.wav,0.012837687,0.0015540604,0.0035841546,0.0025957604,0.004977246,0.003044133,0.0027479376,0.006330516,0.0069023697,0.011794481,0.012387551,0.018207897,0.020349462,0.0015630012,0.039155953,0.0036454643,0.0043259626,0.0048246793,0.013082811,0.0075258785,0.03000449,0.028063305,0.017242696,0.0049561355,0.0043799016,0.012854326,0.00514309,0.028924482,0.019326504,0.004771389,0.010787628,0.004214425,0.00451776,0.012568465,0.0025585503,0.0027467702,0.0051702373,0.0005019822,0.0016464217,0.008950461,0.002929914,0.0040399577,0.009773999,0.007172782,0.007895533,0.003619101,0.008053722,0.0018812559,0.0063735642,0.008553843,0.028012194,0.016251527,0.028461626,0.013912432,0.01093429,0.016223665,0.023996986,0.011966846,0.0017822132,0.009357792,0.013215174,0.008478935,0.015572326,0.0072831083,0.009616855,0.0219651,0.0065688537,0.0018344685,0.0066797864,0.026849378,0.010109595,0.0098447865,0.004371787,0.034178823,0.008610144,0.006801028,0.018607248,0.020755,0.0061665988,0.034512326
4a0c35a1.wav,0.0062825,0.008597966,0.018034462,0.010425017,0.025461454,0.0026367947,0.0003431177,0.0023613684,0.005571317,0.013693515,0.0026679814,0.012761175,0.009462721,0.018962588,0.0026062112,0.07378106,0.01279538,0.014010227,0.04357504,0.035518385,0.0005809928,0.0023248575,0.0047902134,0.014064757,0.0068911295,0.0021843906,0.0068600634,0.0033414867,0.004607301,0.04657609,0.0015095186,0.035080567,0.042869024,0.0020485632,0.0019166733,8.843622e-05,0.0011899173,0.008076336,0.1963036,0.0055280426,0.013930909,0.010043129,0.0021966319,0.00072306825,0.003975449,0.025774702,0.009044668,0.024560086,0.00081918266,0.030244952,0.005975314,0.000809683,0.0047775316,0.0023919414,0.015649907,0.0032989157,0.0013497551,0.0005178001,0.054770194,0.004465134,0.028840201,0.00047382305,0.0067154076,0.0023638797,0.007232167,0.017056933,0.0008618209,0.012252735,0.014504453,0.0045815296,0.009458276,0.0004735647,0.00089347735,0.0013849004,0.00053998985,0.0012957407,0.0034822852,0.00059596275,0.07682575,0.0013120731
4a1327de.wav,0.006111606,0.032985706,0.0074050575,0.0036418354,0.0039608525,0.0009090041,0.000385844,0.0019650282,0.0010230682,0.0070347753,0.0051944526,0.013036639,0.007094744,0.0037479205,0.0008210455,0.015745226,0.0037470758,0.00092616037,0.09410883,0.002789117,0.0018031471,0.001311787,0.0064910823,0.004830029,0.004207551,0.0012624315,0.001598513,0.0012318338,0.00058889086,0.063118435,0.0014507342,0.13187112,0.015412889,0.001160377,0.00012840248,0.00023931052,0.00023072914,0.00037846167,0.021918587,0.0011445419,0.06736293,0.0021107844,0.0012450428,0.0003207908,0.0029614067,0.07450084,0.0031245952,0.003014366,0.0022031027,0.0086999815,0.0025532031,0.0035026297,0.0047445763,0.0022531895,0.009506715,0.0009175625,0.0019639013,0.00026429762,0.004698656,0.0014484073,0.0061632367,0.0017018309,0.0033508558,0.0007068861,0.0005732194,0.0044268807,0.0017153914,0.009264809,0.001223186,0.002519,0.0033761067,0.0017306437,0.0003698427,0.0006120806,0.0006134873,0.0010649663,0.003440871,0.0007946719,0.01380067,0.00062977883
4a1b2220.wav,0.0038228745,0.0016961824,0.008609228,0.001219856,0.022459796,0.013124947,0.0028245554,0.003950864,0.015642982,0.012623923,0.0018260542,0.008069083,0.009320711,0.0009424862,0.028964566,0.011197442,0.016378634,0.009407703,0.0074246116,0.01304946,0.0052805324,0.020718645,0.009568437,0.0020449802,0.010185407,0.019017175,0.022226973,0.021536097,0.034041964,0.0077009117,0.008258421,0.004938989,0.0057384116,0.0042192317,0.018447906,0.00051232404,0.006721252,0.0049151434,0.009656198,0.015081337,0.0020727494,0.008864427,0.00564818,0.009236192,0.011714675,0.0026743268,0.021813225,0.017515745,0.0016273768,0.020953419,0.016519867,0.0020788147,0.013131298,0.007462591,0.006374592,0.033685036,0.005375836,0.007195079,0.007578317,0.012108962,0.021171113,0.0015000401,0.017197948,0.023093302,0.028942412,0.016181039,0.0012471746,0.005845619,0.024495684,0.020074826,0.008787347,0.0013855187,0.0032106233,0.014655118,0.0019856784,0.0017146419,0.013165057,0.010258582,0.011396421,0.014921879
4a2df681.wav,0.0007342007,0.0055172807,0.000633239,0.0058969734,0.002150667,0.00011958489,1.6718128e-05,0.003522492,0.005269578,0.0014612987,0.00046359395,0.009780584,0.0011252237,0.0037956517,0.0028103918,0.0018485709,0.015454989,0.008001765,0.019459723,0.0043493574,0.0025886293,0.003207082,0.016665911,0.004449599,0.0005594633,0.0042373547,0.0071925186,0.00027416117,0.0010867896,0.0015113198,0.0005515342,0.05754028,0.007346786,0.008298528,0.00022680809,0.002188742,0.00019436794,0.001969216,0.0032674884,0.0024211756,0.09506345,0.011696399,0.003810997,0.0056685098,9.555716e-05,0.010747494,0.00052601635,0.0023260275,0.0006397488,0.0049825055,0.00067560177,0.0005111998,0.0025963585,0.00020339678,0.001107654,0.0006794713,0.0015465122,0.003610283,0.0050909873,0.007914976,0.0019731661,0.0025763803,0.001522714,0.0004156836,0.0005679874,0.005386065,0.002601354,0.00020081605,0.0013772561,0.008875489,0.0058902423,0.00037942617,0.0037925146,0.00071251043,0.002315221,0.0012806916,0.007086059,0.0012823553,0.009567985,0.0009581558
4a38e3fe.wav,0.0017504451,0.00077651086,0.00054284994,0.0008778805,0.0022511885,0.00094140164,0.00033034477,0.012960513,0.011926727,0.008988414,0.0011925794,0.004448314,0.0033446706,0.00046618236,0.080047235,0.0013389501,0.00594744,0.004115724,0.0016579081,0.0052167024,0.03500527,0.046861075,0.02993658,0.0010577015,0.008765936,0.0873332,0.03767633,0.020816082,0.011565784,0.0005631113,0.04457478,0.00096540543,0.0012194164,0.008559553,0.006830654,0.009573884,0.0065778643,0.0002971341,0.00023152301,0.017460179,0.0011008097,0.016025132,0.024958136,0.05398535,0.0020052686,0.0017657678,0.0047878837,0.0008660123,0.0030324878,0.004859603,0.009845305,0.00306122,0.02066866,0.0028363653,0.0012737621,0.010369703,0.012564162,0.04143079,0.0022251287,0.026917249,0.015570026,0.0061660837,0.013952397,0.008607707,0.019483563,0.021260615,0.0042842664,0.00016234057,0.0038751224,0.017970417,0.007845943,0.002373935,0.01801038,0.023849946,0.018153885,0.0037562794,0.031461567,0.03767455,0.0014473543,0.037405513
4a58f4d8.wav,0.0010353388,0.0017332094,0.002575516,0.0011607757,0.021335576,0.0051223827,0.0003207022,0.0063238326,0.026931318,0.008805489,0.00032737918,0.0032991876,0.00313514,0.0010115014,0.033018284,0.008085982,0.027228259,0.015429363,0.0025323262,0.019463276,0.0031086789,0.019468877,0.0108749345,0.00134188,0.009465502,0.045030665,0.08034873,0.010933289,0.022150006,0.0024272248,0.0077350447,0.0028786121,0.0032551158,0.0033201708,0.0339941,0.00082499336,0.005473577,0.0060858466,0.0049349824,0.026833583,0.001855391,0.032198478,0.00838624,0.029557928,0.003235628,0.0018253591,0.013958269,0.01560752,0.00067935686,0.016372295,0.005979627,0.00036088115,0.008478555,0.0017907361,0.0017808022,0.020078542,0.002387926,0.01202708,0.016562035,0.023701794,0.02343041,0.0009910185,0.017407037,0.018633815,0.042695083,0.016017705,0.0008769968,0.0011829215,0.020132622,0.014772889,0.008951845,0.00033574377,0.009587373,0.007022501,0.0025016277,0.0011142275,0.015726093,0.00874433,0.008948195,0.008587296
4a669ecc.wav,0.0036193924,0.0022128483,0.0037060448,0.001973778,0.010771568,0.0028607436,0.00074173487,0.0089194225,0.0061995233,0.025390467,0.0021365657,0.004627053,0.007452121,0.0026636259,0.02242566,0.01502826,0.0051361574,0.003421928,0.005756359,0.015177042,0.006531519,0.016450737,0.011792909,0.0026269099,0.048451092,0.03471882,0.02574637,0.038924888,0.008489461,0.010024212,0.0865598,0.0029950633,0.0049286433,0.0012950321,0.0063014165,0.00094714016,0.009081874,0.0005369055,0.006975551,0.013400425,0.0018853508,0.016314916,0.0138254585,0.0052345316,0.009066588,0.011936576,0.020618726,0.0027079761,0.0027175636,0.0161583,0.01689244,0.0037475226,0.019187087,0.006533908,0.004699927,0.009350964,0.007925784,0.0038466163,0.015676498,0.011729489,0.06050902,0.003009977,0.028815161,0.013418657,0.040789038,0.0267256,0.0023616753,0.002535649,0.0064962665,0.0047212252,0.007727019,0.0026592263,0.004639258,0.009782088,0.0033227436,0.0028875512,0.018013459,0.012390458,0.0068530207,0.013027755
